score,N03_007
55,13112
39,13111
36,13109
35,13123
34,13119
29,13120
27,13122
22,13121
22,13114
21,13110
21,13115
21,13106
21,13118
15,13105
14,13104
13,13103
12,13108
10,13102
6,13117
6,13116
2,13107
NaN,13101
NaN,13113
