name,population
千代田区,61420
中央区,157484
港区,253940
新宿区,343494
文京区,227224
台東区,203219
墨田区,264515
江東区,510692
品川区,398732
目黒区,283153
大田区,728437
世田谷区,921708
渋谷区,229994
中野区,335813
杉並区,575691
豊島区,297946
北区,348274
荒川区,216098
板橋区,573966
練馬区,731360
足立区,677536
葛飾区,450815
江戸川区,690614
